저장일시,페이지_설명,A_콘텐츠ID,A_콘텐츠명,A_메인카피,A_서브카피,A_이미지URL,A_노출수,A_클릭수,A_CTR,B_콘텐츠ID,B_콘텐츠명,B_메인카피,B_서브카피,B_이미지URL,B_노출수,B_클릭수,B_CTR,CTR_기간,위닝,메모
2026-08-04,주말득템,824,주말득템,,,https://bindcdn.co.kr/854549-bf97b5ff-c0ff-4cb0-946f-450ebcbcc06c.jpg,9045,3366,37.21,795,주말득템,,,https://bindcdn.co.kr/854549-b03dcd33-40c7-4d6d-991e-c8e374f109af.jpg,25683,1659,6.46,최근 30일,A,
2026-08-04,집중 엘칸토,794,집중 엘칸토,,,https://bindcdn.co.kr/854549-b28012ca-976c-4a6c-97b7-ef531c95d569.jpg,8741,1541,17.63,809,집중 엘칸토,,,https://bindcdn.co.kr/854549-aa86e506-1b94-4826-8667-659673488090.jpg,21491,825,3.84,최근 30일,A,
2026-08-04,멤버십,482,멤버십,멤버십 회원만 먼저 받는 여름 혜택,지금 바로 확인해보세요,https://bindcdn.co.kr/854549-6b0bc8a2-8e75-4062-9380-b6b485abbb38.jpg,21947,517,2.36,729,멤버십,"이번 여름, 혜택까지 입다",여름 쇼핑을 위한 회원 전용 혜택,https://bindcdn.co.kr/854549-112291e3-fe17-4248-9e53-bc05d85118ba.jpg,30131,783,2.6,최근 30일,B,
2026-07-21,집중 마인드브릿지,684,집중 마인드브릿지,,,https://bindcdn.co.kr/854549-02a1f2ce-3afa-4a5e-943d-360ffc951ddf.jpg,25473,642,2.52,705,집중 마인드브릿지,,,https://bindcdn.co.kr/854549-0ec32c86-7d27-4e33-b063-ddcdef53cee3.jpg,13195,1067,8.09,최근 30일,B,
2026-07-21,CQR,468,씨큐알,"전략적 선택, 택티컬 의류 강타","남자를 위한 전술 스펙, CQR",https://bindcdn.co.kr/854549-eb27a9e4-7262-4581-b725-d4eaaa79fde7.jpg,21260,921,4.33,683,CQR,"전략적 선택, 택티컬 의류 강타","남자를 위한 전술 스펙, CQR",https://bindcdn.co.kr/854549-9949cabb-43d1-4bec-a582-829a53146039.jpg,23164,1071,4.62,최근 30일,B,
2026-07-14,집중 마인드브릿지,508,집중 마인드브릿지,,,https://bindcdn.co.kr/854549-9dd0488c-1f10-4bec-93e0-47bf07b81d3b.jpg,23543,790,3.36,684,집중 마인드브릿지,,,https://bindcdn.co.kr/854549-02a1f2ce-3afa-4a5e-943d-360ffc951ddf.jpg,22259,594,2.67,최근 7일,A,
2026-07-13,뱅뱅,500,뱅뱅,"이번 여름도, 역시 뱅뱅","질리지 않는 핏, 오래 입는 편안함",https://bindcdn.co.kr/854549-c6ca01f0-db0a-4137-a051-403e611ad6f3.jpg,10135,182,1.8,675,뱅뱅,여름에도 청바지를 포기할 수 없다면,지금 가장 많이 찾는 뱅뱅 인기 상품,https://bindcdn.co.kr/854549-211e09cf-113d-4c90-a341-d885d23f1fbe.jpg,11262,160,1.42,최근 7일,A,"CTR 기준으로 위닝이라 A 위닝으로 아카아브했지만, 클릭율은 차이가 크지 않고 전환율 및 기여 매출에서 큰 차이를 보여 성과 판단에 참고"
2026-07-13,에스콰이아,499,에스콰이아,포멀한 여름의 완성,"에스콰이아, 오래 사랑받는 이유",https://bindcdn.co.kr/854549-55afad9e-38b8-46eb-8b6a-ab2446a276b7.jpg,12277,96,0.78,674,에스콰이아,매일 신는 만큼 좋은 선택,"정장화부터 슬리퍼까지, 에스콰이아 컬렉션",https://bindcdn.co.kr/854549-3f216552-d7f2-40d3-a130-19ac9380e05a.jpg,13513,135,1.0,최근 7일,B,
2026-07-13,집중 마인드브릿지,489,집중 마인드브릿지,,,https://bindcdn.co.kr/854549-366ddb10-85f2-43e0-9e22-643e890e87bb.jpg,15073,320,2.12,508,집중 마인드브릿지,,,https://bindcdn.co.kr/854549-9dd0488c-1f10-4bec-93e0-47bf07b81d3b.jpg,23543,790,3.36,최근 7일,B,
2026-07-06,몽벨,449,몽벨,몽벨과 함께하는 가벼운 아웃도어,나의 취미는 등산,https://bindcdn.co.kr/854549-c8791eb2-0140-4025-b094-3b3f1e7b6586.jpg,20062,720,3.59,492,몽벨,걸음마다 가벼워지는 순간,"MZ가 주목한 몽벨, 지금 만나보세요",https://bindcdn.co.kr/854549-8744a5da-6526-424c-a83e-d2f6948e9a38.jpg,3732,122,3.27,최근 7일,A,
